"53463","PNG01","09-November-2014","Ahad","5:37","5:47","7:04","13:05","16:25","19:01","20:13"
"53464","PNG01","10-November-2014","Isnin","5:37","5:47","7:04","13:05","16:26","19:01","20:13"
"53465","PNG01","11-November-2014","Selasa","5:37","5:47","7:04","13:05","16:26","19:01","20:13"
"53466","PNG01","12-November-2014","Rabu","5:37","5:47","7:05","13:05","16:26","19:01","20:13"
"53467","PNG01","13-November-2014","Khamis","5:37","5:47","7:05","13:05","16:26","19:01","20:13"
"53468","PNG01","15-November-2014","Sabtu","5:37","5:47","7:05","13:05","16:27","19:01","20:13"
"53469","PNG01","16-November-2014","Ahad","5:37","5:47","7:06","13:06","16:27","19:01","20:13"
"53470","PNG01","17-November-2014","Isnin","5:38","5:48","7:06","13:06","16:27","19:01","20:14"
"53471","PNG01","18-November-2014","Selasa","5:38","5:48","7:06","13:06","16:27","19:01","20:14"
"53472","PNG01","19-November-2014","Rabu","5:38","5:48","7:07","13:06","16:28","19:01","20:14"
"53473","PNG01","20-November-2014","Khamis","5:38","5:48","7:07","13:06","16:28","19:01","20:14"
"53474","PNG01","22-November-2014","Sabtu","5:39","5:49","7:08","13:07","16:28","19:02","20:15"
"53475","PNG01","23-November-2014","Ahad","5:39","5:49","7:08","13:07","16:29","19:02","20:15"
"53476","PNG01","24-November-2014","Isnin","5:39","5:49","7:08","13:07","16:29","19:02","20:15"
"53477","PNG01","25-November-2014","Selasa","5:40","5:50","7:09","13:08","16:29","19:02","20:16"
"53478","PNG01","26-November-2014","Rabu","5:40","5:50","7:09","13:08","16:30","19:03","20:16"
"53479","PNG01","27-November-2014","Khamis","5:40","5:50","7:09","13:08","16:30","19:03","20:16"
"53480","PNG01","29-November-2014","Sabtu","5:41","5:51","7:10","13:09","16:31","19:03","20:17"
"53481","PNG01","30-November-2014","Ahad","5:41","5:51","7:11","13:09","16:31","19:04","20:18"
"53482","PNG01","07-November-2014","Jumaat","5:36","5:46","7:04","13:05","16:25","19:01","20:12"
"53483","PNG01","14-November-2014","Jumaat","5:37","5:47","7:05","13:05","16:26","19:01","20:13"
"53484","PNG01","21-November-2014","Jumaat","5:38","5:48","7:07","13:07","16:28","19:01","20:15"
"53485","PNG01","28-November-2014","Jumaat","5:40","5:50","7:10","13:09","16:30","19:03","20:17"
"53486","PNG01","01-Disember-2014","Isnin","5:41","5:51","7:11","13:10","16:32","19:04","20:18"
"53487","PNG01","02-Disember-2014","Selasa","5:42","5:52","7:12","13:10","16:32","19:04","20:18"
"53488","PNG01","03-Disember-2014","Rabu","5:42","5:52","7:12","13:11","16:32","19:05","20:19"
"53489","PNG01","04-Disember-2014","Khamis","5:43","5:53","7:12","13:11","16:33","19:05","20:19"
"53490","PNG01","06-Disember-2014","Sabtu","5:43","5:53","7:13","13:12","16:34","19:06","20:20"
"53491","PNG01","07-Disember-2014","Ahad","5:44","5:54","7:14","13:12","16:34","19:06","20:20"
"53492","PNG01","08-Disember-2014","Isnin","5:44","5:54","7:14","13:13","16:35","19:06","20:21"
"53493","PNG01","09-Disember-2014","Selasa","5:45","5:55","7:15","13:13","16:35","19:07","20:21"
"53494","PNG01","10-Disember-2014","Rabu","5:45","5:55","7:15","13:13","16:35","19:07","20:22"
"53495","PNG01","11-Disember-2014","Khamis","5:45","5:55","7:16","13:14","16:36","19:08","20:22"
"53496","PNG01","13-Disember-2014","Sabtu","5:46","5:56","7:17","13:15","16:37","19:08","20:23"
"53497","PNG01","14-Disember-2014","Ahad","5:47","5:57","7:17","13:15","16:37","19:09","20:24"
"53498","PNG01","15-Disember-2014","Isnin","5:47","5:57","7:18","13:16","16:38","19:09","20:24"
"53499","PNG01","16-Disember-2014","Selasa","5:48","5:58","7:18","13:16","16:38","19:10","20:25"
"53500","PNG01","17-Disember-2014","Rabu","5:48","5:58","7:19","13:17","16:39","19:10","20:25"
"53501","PNG01","18-Disember-2014","Khamis","5:49","5:59","7:19","13:17","16:39","19:11","20:26"
"53502","PNG01","20-Disember-2014","Sabtu","5:50","6:00","7:20","13:18","16:40","19:12","20:27"
"53503","PNG01","21-Disember-2014","Ahad","5:50","6:00","7:21","13:19","16:41","19:12","20:27"
"53504","PNG01","22-Disember-2014","Isnin","5:51","6:01","7:21","13:19","16:41","19:13","20:28"
"53505","PNG01","23-Disember-2014","Selasa","5:51","6:01","7:22","13:20","16:42","19:13","20:28"
"53506","PNG01","24-Disember-2014","Rabu","5:52","6:02","7:22","13:20","16:42","19:14","20:29"
"53507","PNG01","25-Disember-2014","Khamis","5:52","6:02","7:23","13:21","16:43","19:14","20:29"
"53508","PNG01","27-Disember-2014","Sabtu","5:53","6:03","7:24","13:22","16:44","19:15","20:30"
"53509","PNG01","28-Disember-2014","Ahad","5:54","6:04","7:24","13:22","16:44","19:16","20:31"
"53510","PNG01","29-Disember-2014","Isnin","5:54","6:04","7:25","13:23","16:45","19:16","20:31"
"53511","PNG01","30-Disember-2014","Selasa","5:55","6:05","7:25","13:23","16:45","19:17","20:32"
"53512","PNG01","31-Disember-2014","Rabu","5:55","6:05","7:26","13:24","16:46","19:17","20:32"
"53513","PNG01","05-Disember-2014","Jumaat","5:43","5:53","7:13","13:11","16:33","19:05","20:20"
"53514","PNG01","12-Disember-2014","Jumaat","5:46","5:56","7:16","13:14","16:36","19:08","20:23"
"53515","PNG01","19-Disember-2014","Jumaat","5:49","5:59","7:20","13:18","16:40","19:11","20:26"
"53516","PNG01","26-Disember-2014","Jumaat","5:53","6:03","7:23","13:21","16:43","19:15","20:30"
"53517","SBH09","01-Januari-2014","Rabu","4:53","5:03","6:26","12:23","3:45","6:17","7:31"
"53518","SBH09","02-Januari-2014","Khamis","4:54","5:04","6:26","12:23","3:45","6:17","7:32"
"53519","SBH09","04-Januari-2014","Sabtu","4:55","5:05","6:27","12:24","3:46","6:18","7:33"
"53520","SBH09","05-Januari-2014","Ahad","4:55","5:05","6:27","12:25","3:46","6:19","7:33"
"53521","SBH09","06-Januari-2014","Isnin","4:56","5:06","6:28","12:25","3:47","6:19","7:34"
"53522","SBH09","07-Januari-2014","Selasa","4:56","5:06","6:28","12:26","3:47","6:20","7:34"
"53523","SBH09","08-Januari-2014","Rabu","4:57","5:07","6:29","12:26","3:48","6:20","7:34"
"53524","SBH09","09-Januari-2014","Khamis","4:57","5:07","6:29","12:26","3:48","6:21","7:35"
"53525","SBH09","11-Januari-2014","Sabtu","4:58","5:08","6:30","12:27","3:49","6:22","7:36"
"53526","SBH09","12-Januari-2014","Ahad","4:58","5:08","6:30","12:28","3:49","6:22","7:36"
"53527","SBH09","13-Januari-2014","Isnin","4:59","5:09","6:30","12:28","3:50","6:23","7:36"
"53528","SBH09","14-Januari-2014","Selasa","4:59","5:09","6:31","12:28","3:50","6:23","7:37"
"53529","SBH09","15-Januari-2014","Rabu","5:00","5:10","6:31","12:29","3:50","6:23","7:37"
"53530","SBH09","16-Januari-2014","Khamis","5:00","5:10","6:31","12:29","3:51","6:24","7:37"
"53531","SBH09","18-Januari-2014","Sabtu","5:01","5:11","6:32","12:30","3:51","6:25","7:38"
"53532","SBH09","19-Januari-2014","Ahad","5:01","5:11","6:32","12:30","3:52","6:25","7:38"
"53533","SBH09","20-Januari-2014","Isnin","5:01","5:11","6:32","12:30","3:52","6:25","7:39"
"53534","SBH09","21-Januari-2014","Selasa","5:02","5:12","6:32","12:31","3:52","6:26","7:39"
"53535","SBH09","22-Januari-2014","Rabu","5:02","5:12","6:33","12:31","3:52","6:26","7:39"
"53536","SBH09","23-Januari-2014","Khamis","5:02","5:12","6:33","12:31","3:53","6:26","7:39"
"53537","SBH09","25-Januari-2014","Sabtu","5:03","5:13","6:33","12:32","3:53","6:27","7:40"
"53538","SBH09","26-Januari-2014","Ahad","5:03","5:13","6:33","12:32","3:53","6:27","7:40"
"53539","SBH09","27-Januari-2014","Isnin","5:03","5:13","6:33","12:32","3:53","6:28","7:40"
"53540","SBH09","28-Januari-2014","Selasa","5:04","5:14","6:33","12:32","3:54","6:28","7:40"
"53541","SBH09","29-Januari-2014","Rabu","5:04","5:14","6:33","12:32","3:54","6:28","7:41"
"53542","SBH09","30-Januari-2014","Khamis","5:04","5:14","6:33","12:33","3:54","6:29","7:41"
"53543","SBH09","03-Januari-2014","Jumaat","4:54","5:04","6:27","12:24","3:45","6:18","7:32"
"53544","SBH09","10-Januari-2014","Jumaat","4:58","5:08","6:29","12:27","3:49","6:21","7:35"
"53545","SBH09","17-Januari-2014","Jumaat","5:00","5:10","6:31","12:29","3:51","6:24","7:38"
"53546","SBH09","24-Januari-2014","Jumaat","5:03","5:13","6:33","12:31","3:53","6:27","7:40"
"53547","SBH09","31-Januari-2014","Jumaat","5:04","5:14","6:34","12:33","3:54","6:29","7:41"
"53548","SBH08","01-Januari-2014","Rabu","4:51","5:01","6:24","12:20","15:42","18:14","19:29"
"53549","SBH08","02-Januari-2014","Khamis","4:52","5:02","6:24","12:21","15:42","18:14","19:29"
"53550","SBH08","04-Januari-2014","Sabtu","4:53","5:03","6:25","12:22","15:43","18:15","19:30"
"53551","SBH08","05-Januari-2014","Ahad","4:53","5:03","6:25","12:22","15:44","18:16","19:30"
"53552","SBH08","06-Januari-2014","Isnin","4:54","5:04","6:26","12:23","15:44","18:16","19:31"
"53553","SBH08","07-Januari-2014","Selasa","4:54","5:04","6:26","12:23","15:45","18:17","19:31"
"53554","SBH08","08-Januari-2014","Rabu","4:55","5:05","6:27","12:24","15:45","18:17","19:32"
"53555","SBH08","09-Januari-2014","Khamis","4:55","5:05","6:27","12:24","15:46","18:18","19:32"
"53556","SBH08","11-Januari-2014","Sabtu","4:56","5:06","6:28","12:25","15:46","18:19","19:33"
"53557","SBH08","12-Januari-2014","Ahad","4:56","5:06","6:28","12:25","15:47","18:19","19:33"
"53558","SBH08","13-Januari-2014","Isnin","4:57","5:07","6:28","12:26","15:47","18:20","19:34"
"53559","SBH08","14-Januari-2014","Selasa","4:57","5:07","6:29","12:26","15:47","18:20","19:34"
"53560","SBH08","15-Januari-2014","Rabu","4:58","5:08","6:29","12:26","15:48","18:21","19:34"
"53561","SBH08","16-Januari-2014","Khamis","4:58","5:08","6:29","12:27","15:48","18:21","19:35"
"53562","SBH08","18-Januari-2014","Sabtu","4:59","5:09","6:30","12:27","15:49","18:22","19:35"
"53563","SBH08","19-Januari-2014","Ahad","4:59","5:09","6:30","12:28","15:49","18:22","19:35"
"53564","SBH08","20-Januari-2014","Isnin","4:59","5:09","6:30","12:28","15:49","18:23","19:36"
"53565","SBH08","21-Januari-2014","Selasa","5:00","5:10","6:30","12:28","15:50","18:23","19:36"
"53566","SBH08","22-Januari-2014","Rabu","5:00","5:10","6:30","12:28","15:50","18:23","19:36"
"53567","SBH08","23-Januari-2014","Khamis","5:00","5:10","6:31","12:29","15:50","18:24","19:37"
"53568","SBH08","25-Januari-2014","Sabtu","5:01","5:11","6:31","12:29","15:51","18:24","19:37"
"53569","SBH08","26-Januari-2014","Ahad","5:01","5:11","6:31","12:29","15:51","18:25","19:37"
"53570","SBH08","27-Januari-2014","Isnin","5:01","5:11","6:31","12:30","15:51","18:25","19:37"
"53571","SBH08","28-Januari-2014","Selasa","5:01","5:11","6:31","12:30","15:51","18:25","19:38"
"53572","SBH08","29-Januari-2014","Rabu","5:02","5:12","6:31","12:30","15:51","18:26","19:38"
"53573","SBH08","30-Januari-2014","Khamis","5:02","5:12","6:31","12:30","15:51","18:26","19:38"
"53574","SBH08","03-Januari-2014","Jumaat","4:52","5:02","6:25","12:21","15:43","18:15","19:29"
"53575","SBH08","10-Januari-2014","Jumaat","4:56","5:06","6:27","12:24","15:46","18:18","19:32"
"53576","SBH08","17-Januari-2014","Jumaat","4:58","5:08","6:29","12:27","15:48","18:21","19:35"
"53577","SBH08","24-Januari-2014","Jumaat","5:01","5:11","6:31","12:29","15:50","18:24","19:37"
"53578","SBH08","31-Januari-2014","Jumaat","5:02","5:12","6:31","12:30","15:51","18:26","19:38"
"53579","SBH08","01-Februari-2014","Sabtu","5:02","5;12","6:31","12:30","15:51","18:26","19:38"
"53580","SBH08","02-Februari-2014","Ahad","5:02","5;12","6:31","12:31","15:52","18:27","19:38"
"53581","SBH08","03-Februari-2014","Isnin","5:02","5;12","6:31","12:31","15:52","18:27","19:39"
"53582","SBH08","04-Februari-2014","Selasa","5:03","5;13","6:31","12:31","15:52","18:27","19:39"
"53583","SBH08","05-Februari-2014","Rabu","5:03","5;13","6:31","12:31","15:52","18:27","19:39"
"53584","SBH08","06-Februari-2014","Khamis","5:03","5;13","6:31","12:31","15:52","18:27","19:39"
"53585","SBH08","08-Februari-2014","Sabtu","5:03","5;13","6:31","12:31","15:51","18:28","19:39"
"53586","SBH08","09-Februari-2014","Ahad","5:03","5;13","6:31","12:31","15:51","18:28","19:39"
"53587","SBH08","10-Februari-2014","Isnin","5:03","5;13","6:31","12:31","15:51","18:28","19:39"
"53588","SBH08","11-Februari-2014","Selasa","5:03","5;13","6:31","12:31","15:51","18:28","19:39"
"53589","SBH08","12-Februari-2014","Rabu","5:03","5;13","6:31","12:31","15:51","18:28","19:39"
"53590","SBH08","13-Februari-2014","Khamis","5:03","5;13","6:31","12:31","15:51","18:28","19:39"
"53591","SBH08","15-Februari-2014","Sabtu","5:03","5;13","6:30","12:31","15:50","18:29","19:39"
"53592","SBH08","16-Februari-2014","Ahad","5:03","5;13","6:30","12:31","15:50","18:29","19:39"
"53593","SBH08","17-Februari-2014","Isnin","5:02","5;12","6:30","12:31","15:50","18:29","19:39"
"53594","SBH08","18-Februari-2014","Selasa","5:02","5;12","6:30","12:31","15:50","18:29","19:39"
"53595","SBH08","19-Februari-2014","Rabu","5:02","5;12","6:29","12:31","15:49","18:29","19:39"
"53596","SBH08","20-Februari-2014","Khamis","5:02","5;12","6:29","12:31","15:49","18:29","19:39"
"53597","SBH08","22-Februari-2014","Sabtu","5:02","5;12","6:29","12:30","15:48","18:29","19:39"
"53598","SBH08","23-Februari-2014","Ahad","5:02","5;12","6:28","12:30","15:48","18:29","19:39"
"53599","SBH08","24-Februari-2014","Isnin","5:01","5;11","6:28","12:30","15:48","18:29","19:39"
"53600","SBH08","25-Februari-2014","Selasa","5:01","5;11","6:28","12:30","15:47","18:29","19:39"
"53601","SBH08","26-Februari-2014","Rabu","5:01","5;11","6:28","12:30","15:47","18:29","19:39"
"53602","SBH08","27-Februari-2014","Khamis","5:01","5;11","6:27","12:30","15:46","18:29","19:38"
"53603","SBH08","07-Februari-2014","Jumaat","5:03","5;13","6:31","12:31","15:51","18:28","19:39"
"53604","SBH08","14-Februari-2014","Jumaat","5:03","5;13","6:30","12:31","15:51","18:29","19:39"
"53605","SBH08","21-Februari-2014","Jumaat","5:02","5;12","6:29","12:31","15:49","18:29","19:39"
"53606","SBH08","28-Februari-2014","Jumaat","5:00","5:10","6:27","12:29","15:46","18:29","19:38"
"53607","SBH08","01-April-2014","Selasa","4:47","4:57","6:14","12:21","15:22","18;25","19:34"
"53608","SBH08","02-April-2014","Rabu","4:47","4:57","6:13","12:21","15:21","18;25","19:34"
"53609","SBH08","03-April-2014","Khamis","4:46","4:56","6:13","12:20","15:20","18;25","19:34"
"53610","SBH08","05-April-2014","Sabtu","4:45","4:55","6:12","12:20","15:21","18:24","19:34"
"53611","SBH08","06-April-2014","Ahad","4:45","4:55","6:12","12:19","15:22","18:24","19:34"
"53612","SBH08","07-April-2014","Isnin","4:44","4:54","6:11","12:19","15:22","18:24","19:34"
"53613","SBH08","08-April-2014","Selasa","4:44","4:54","6:11","12:19","15:23","18:24","19:34"
"53614","SBH08","09-April-2014","Rabu","4:43","4:53","6:10","12:19","15:23","18:24","19:34"
"53615","SBH08","10-April-2014","Khamis","4:43","4:53","6:10","12:18","15:24","18:24","19:33"
"53616","SBH08","12-April-2014","Sabtu","4;42","4:52","6:09","12:18","15:24","18:23","19:33"
"53617","SBH08","13-April-2014","Ahad","4:41","4:51","6:09","12:17","15:25","18:23","19:33"
"53618","SBH08","14-April-2014","Isnin","4:41","4:51","6:08","12:17","15:25","18:23","19:33"
"53619","SBH08","15-April-2014","Selasa","4:40","4:50","6:08","12:17","15:26","18:23","19:33"
"53620","SBH08","16-April-2014","Rabu","4:40","4:50","6:07","12:17","15:26","18:23","19:33"
"53621","SBH08","17-April-2014","Khamis","4:39","4:49","6:07","12:17","15:26","18:23","19:33"
"53622","SBH08","19-April-2014","Sabtu","4:38","4:48","6:06","12:16","15:27","18:23","19:33"
"53623","SBH08","20-April-2014","Ahad","4:38","4:48","6:06","12:16","15:27","18:23","19:33"
"53624","SBH08","21-April-2014","Isnin","4:38","4:48","6:06","12:16","15:28","18:23","19:33"
"53625","SBH08","22-April-2014","Selasa","4:37","4:47","6:05","12:15","15:28","18;22","19:33"
"53626","SBH08","23-April-2014","Rabu","4:37","4:47","6:05","12:15","15:28","18;22","19:33"
"53627","SBH08","24-April-2014","Khamis","4:36","4:46","6:05","12:15","15:29","18;22","19:33"
"53628","SBH08","26-April-2014","Sabtu","4:35","4:45","6:04","12:15","15:29","18;22","19:34"
"53629","SBH08","27-April-2014","Ahad","4:35","4:45","6:04","12:15","15:30","18;22","19:34"
"53630","SBH08","28-April-2014","Isnin","4:35","4:45","6:03","12:14","15:30","18;22","19:34"
"53631","SBH08","29-April-2014","Selasa","4:34","4:44","6:03","12:14","15:30","18;22","19:34"
"53632","SBH08","30-April-2014","Rabu","4:34","4:44","6:03","12:14","15:31","18;22","19:34"
"53633","SBH08","04-April-2014","Jumaat","4:46","4:56","6:12","12:20","15:21","18:24","19:34"
"53634","SBH08","11-April-2014","Jumaat","4;42","4:52","6:09","12:18","15:24","18:23","19:33"
"53635","SBH08","18-April-2014","Jumaat","4:39","4:49","6:07","12:16","15:27","18:23","19:33"
"53636","SBH08","25-April-2014","Jumaat","4:36","4:46","6:04","12:15","15:29","18;22","19:34"
"53637","SBH08","01-Mei-2014","Khamis","4:33","4:43","6:03","12:14","15:31","18:22","19:34"
"53638","SBH08","03-Mei-2014","Sabtu","4:33","4:43","6:02","12:14","15:31","18:22","19:34"
"53639","SBH08","04-Mei-2014","Ahad","4:32","4:42","6:02","12:14","15:32","18:22","19:35"
"53640","SBH08","05-Mei-2014","Isnin","4:32","4:42","6:02","12:14","15:32","18:22","19:35"
"53641","SBH08","06-Mei-2014","Selasa","4:32","4:42","6:02","12:14","15:32","18:22","19:35"
"53642","SBH08","07-Mei-2014","Rabu","4:31","4:41","6:01","12:13","15:33","18:22","19:35"
"53643","SBH08","08-Mei-2014","Khamis","4:31","4:41","6:01","12:13","15:33","18:22","19:35"
"53644","SBH08","10-Mei-2014","Sabtu","4:30","4:40","6:01","12:13","15:33","18:23","19:36"
"53645","SBH08","11-Mei-2014","Ahad","4:30","4:40","6:01","12:13","15:34","18:23","19:36"
"53646","SBH08","12-Mei-2014","Isnin","4:30","4:40","6:01","12:13","15:34","18:23","19:36"
"53647","SBH08","13-Mei-2014","Selasa","4:30","4:40","6:01","12:13","15:34","18:23","19:36"
"53648","SBH08","14-Mei-2014","Rabu","4:29","4:39","6:00","12:13","15:35","18:23","19:36"
"53649","SBH08","15-Mei-2014","Khamis","4:29","4:39","6:00","12:13","15:35","18:23","19:37"
"53650","SBH08","17-Mei-2014","Sabtu","4:29","4:39","6:00","12:13","15:35","18:23","19:37"
"53651","SBH08","18-Mei-2014","Ahad","4:28","4:38","6:00","12:13","15:36","18:23","19:37"
"53652","SBH08","19-Mei-2014","Isnin","4:28","4:38","6:00","12:13","15:36","18:24","19:38"
"53653","SBH08","20-Mei-2014","Selasa","4:28","4:38","6:00","12:13","15:36","18:24","19:38"
"53654","SBH08","21-Mei-2014","Rabu","4:28","4:38","6:00","12:13","15:36","18:24","19:38"
"53655","SBH08","22-Mei-2014","Khamis","4:28","4:38","6:00","12:14","15:37","18:24","19:38"
"53656","SBH08","24-Mei-2014","Sabtu","4:28","4:38","6:00","12:14","15:37","18:24","19:39"
"53657","SBH08","25-Mei-2014","Ahad","4:28","4:38","6:00","12:14","15:38","18:25","19:39"
"53658","SBH08","26-Mei-2014","Isnin","4:27","4:37","6:00","12:14","15:38","18:25","19:39"
"53659","SBH08","27-Mei-2014","Selasa","4:27","4:37","6:00","12:14","15:38","18:25","19:40"
"53660","SBH08","28-Mei-2014","Rabu","4:27","4:37","6:00","12:14","15:38","18:25","19:40"
"53661","SBH08","29-Mei-2014","Khamis","4:27","4:37","6:00","12:14","15:39","18:25","19:40"
"53662","SBH08","31-Mei-2014","Sabtu","4:27","4:37","6:00","12:15","15:39","18:26","19:41"
"53663","SBH08","02-Mei-2014","Jumaat","4:33","4:43","6:02","12:14","15:31","18:22","19:34"
"53664","SBH08","09-Mei-2014","Jumaat","4:31","4:41","6:01","12:13","15:33","18:23","19:35"
"53665","SBH08","16-Mei-2014","Jumaat","4:29","4:39","6:00","12:13","15:35","18:23","19:37"
"53666","SBH08","23-Mei-2014","Jumaat","4:28","4:38","6:00","12:14","15:37","18:24","19:39"
"53667","SBH08","30-Mei-2014","Jumaat","4:27","4:37","6:00","12:14","15:39","18:25","19:41"
"53668","SBH07","01-Januari-2014","Rabu","04:53","05:03","06:25","12:21","03:43","06:14","07:29"
"53669","SBH07","02-Januari-2014","Khamis","04:53","05:03","06:26","12:22","03:43","06:15","07:29"
"53670","SBH07","04-Januari-2014","Sabtu","04:54","05:04","06:27","12:23","03:44","06:16","07:30"
"53671","SBH07","05-Januari-2014","Ahad","04:55","05:05","06:27","12:23","03:44","06:16","07:31"
"53672","SBH07","06-Januari-2014","Isnin","04:55","05:05","06:27","12:24","03:45","06:17","07:31"
"53673","SBH07","07-Januari-2014","Selasa","04:56","05:06","06:28","12:24","03:45","06:17","07:31"
"53674","SBH07","08-Januari-2014","Rabu","04:56","05:06","06:28","12:24","03:46","06:18","07:32"
"53675","SBH07","09-Januari-2014","Khamis","04:57","05:07","06:29","12:25","03:46","06:18","07:32"
"53676","SBH07","11-Januari-2014","Sabtu","04:58","05:08","06:29","12:26","03:47","06:19","07:33"
"53677","SBH07","12-Januari-2014","Ahad","04:58","05:08","06:29","12:26","03:47","06:20","07:33"
"53678","SBH07","13-Januari-2014","Isnin","04:58","05:08","06:30","12:26","03:48","06:20","07:34"
"53679","SBH07","14-Januari-2014","Selasa","04:59","05:09","06:30","12:27","03:48","06:20","07:34"
"53680","SBH07","15-Januari-2014","Rabu","04:59","05:09","06:30","12:27","03:49","06:21","07:35"
"53681","SBH07","16-Januari-2014","Khamis","04:59","05:09","06:31","12:28","03:49","06:21","07:35"
"53682","SBH07","18-Januari-2014","Sabtu","05:00","05:10","06:31","12:28","03:50","06:22","07:36"
"53683","SBH07","19-Januari-2014","Ahad","05:01","05:11","06:31","12:29","03:50","06:23","07:36"
"53684","SBH07","20-Januari-2014","Isnin","05:01","05:11","06:32","12:29","03:50","06:23","07:36"
"53685","SBH07","21-Januari-2014","Selasa","05:01","05:11","06:32","12:29","03:50","06:23","07:36"
"53686","SBH07","22-Januari-2014","Rabu","05:01","05:11","06:32","12:29","03:51","06:24","07:37"
"53687","SBH07","23-Januari-2014","Khamis","05:02","05:12","06:32","12:30","03:51","06:24","07:37"
"53688","SBH07","25-Januari-2014","Sabtu","05:02","05:12","06:32","12:30","03:51","06:25","07:37"
"53689","SBH07","26-Januari-2014","Ahad","05:03","05:12","06:32","12:30","03:52","06:25","07:38"
"53690","SBH07","27-Januari-2014","Isnin","05:03","05:13","06:33","12:31","03:52","06:25","07:38"
"53691","SBH07","28-Januari-2014","Selasa","05:03","05:13","06:33","12:31","03:52","06:26","07:38"
"53692","SBH07","29-Januari-2014","Rabu","05:03","05:13","06:33","12:31","03:52","06:26","07:38"
"53693","SBH07","30-Januari-2014","Khamis","05:03","05:13","06:33","12:31","03:52","06:26","07:38"
"53694","SBH07","03-Januari-2014","Jumaat","04:54","05:04","06:26","12:22","03:44","06:15","07:30"
"53695","SBH07","10-Januari-2014","Jumaat","04:57","05:07","06:29","12:25","03:47","06:19","07:33"
"53696","SBH07","17-Januari-2014","Jumaat","05:00","05:10","06:31","12:28","03:49","06:22","07:35"
"53697","SBH07","24-Januari-2014","Jumaat","05:02","05:12","06:32","12:30","03:51","06:24","07:37"
"53698","SBH07","31-Januari-2014","Jumaat","05:03","05:13","06:33","12:31","03:52","06:27","07:39"
"53699","SBH07","01-Februari-2014","Sabtu","5:04","5:14","6:33","12:31","3:52","6:27","7:39"
"53700","SBH07","02-Februari-2014","Ahad","5:04","5:14","6:33","12:32","3:52","6:27","7:39"
"53701","SBH07","03-Februari-2014","Isnin","5:04","5:14","6:33","12:32","3:52","6:27","7:39"
"53702","SBH07","04-Februari-2014","Selasa","5:04","5:14","6:33","12:32","3:52","6:27","7:39"
"53703","SBH07","05-Februari-2014","Rabu","5:04","5:14","6:33","12:32","3:52","6:28","7:39"
"53704","SBH07","06-Februari-2014","Khamis","5:04","5:14","6:33","12:32","3:52","6:28","7:39"
"53705","SBH07","08-Februari-2014","Sabtu","5:04","5:14","6:33","12:32","3:52","6:28","7:39"
"53706","SBH07","09-Februari-2014","Ahad","5:04","5:14","6:32","12:32","3:52","6:28","7:40"
"53707","SBH07","10-Februari-2014","Isnin","5:04","5:14","6:32","12:32","3:52","6:29","7:40"
"53708","SBH07","11-Februari-2014","Selasa","5:04","5:14","6:32","12:32","3:52","6:29","7:40"
"53709","SBH07","12-Februari-2014","Rabu","5:04","5:14","6:32","12:32","3:52","6:29","7:40"
"53710","SBH07","13-Februari-2014","Khamis","5:04","5:14","6:32","12:32","3:52","6:29","7:40"
"53711","SBH07","15-Februari-2014","Sabtu","5:04","5:14","6:32","12:32","3:51","6:29","7:40"
"53712","SBH07","16-Februari-2014","Ahad","5:04","5:14","6:31","12:32","3:51","6:29","7:40"
"53713","SBH07","17-Februari-2014","Isnin","5:04","5:14","6:31","12:32","3:51","6:29","7:40"
"53714","SBH07","18-Februari-2014","Selasa","5:04","5:14","6:31","12:32","3:51","6:29","7:40"
"53715","SBH07","19-Februari-2014","Rabu","5:03","5:13","6:31","12:32","3:50","6:29","7:40"
"53716","SBH07","20-Februari-2014","Khamis","5:03","5:13","6:30","12:32","3:50","6:30","7:40"
"53717","SBH07","22-Februari-2014","Sabtu","5:03","5:13","6:30","12:31","3:50","6:30","7:40"
"53718","SBH07","23-Februari-2014","Ahad","5:03","5:13","6:30","12:31","3:49","6:30","7:39"
"53719","SBH07","24-Februari-2014","Isnin","5:02","5:12","6:29","12:31","3:49","6:30","7:39"
"53720","SBH07","25-Februari-2014","Selasa","5:02","5:12","6:29","12:31","3:49","6:30","7:39"
"53721","SBH07","26-Februari-2014","Rabu","5:02","5:12","6:29","12:31","3:48","6:30","7:39"
"53722","SBH07","27-Februari-2014","Khamis","5:02","5:12","6:28","12:31","3:48","6:30","7:39"
"53723","SBH07","07-Februari-2014","Jumaat","5:04","5:14","6:33","12:32","3:52","6:28","7:39"
"53724","SBH07","14-Februari-2014","Jumaat","5:04","5:14","6:32","12:32","3:52","6:29","7:40"
"53725","SBH07","21-Februari-2014","Jumaat","5:03","5:13","6:30","12:31","3:50","6:30","7:40"
"53726","SBH07","28-Februari-2014","Jumaat","5:02","5:12","6:28","12:30","3:47","6:30","7:39"
"53727","SBH07","01-Mac-2014","Sabtu","5:01","5:11","6:28","12:30","3:47","6:30","7:39"
"53728","SBH07","02-Mac-2014","Ahad","5:01","5:11","6:27","12:30","3:46","6:29","7:39"
"53729","SBH07","03-Mac-2014","Isnin","5:01","5:11","6:27","12:30","3:46","6:29","7:39"
"53730","SBH07","04-Mac-2014","Selasa","5:00","5:10","6:27","12:30","3:45","6:29","7:39"
"53731","SBH07","05-Mac-2014","Rabu","5:00","5:10","6:26","12:29","3:45","6:29","7:39"
